wave	sky_flux	sky_flux_err
7506.00341797	0.00000100	0.00001000
7507.25341797	0.00000100	0.00001000
7508.50341797	0.00000100	0.00001000
7509.75341797	0.00000100	0.00001000
7511.00341797	0.00000100	0.00001000
7512.25341797	0.00000100	0.00001000
7513.50341797	0.00000100	0.00001000
7514.75341797	0.00000100	0.00001000
7516.00341797	0.00000100	0.00001000
7517.25341797	0.00000100	0.00001000
7518.50341797	0.00000100	0.00001000
7519.75341797	0.00000100	0.00001000
7521.00341797	0.00000100	0.00001000
7522.25341797	0.00000100	0.00001000
7523.50341797	0.00000100	0.00001000
7524.75341797	0.00000100	0.00001000
7526.00341797	0.00000100	0.00001000
7527.25341797	0.00000100	0.00001000
7528.50341797	0.00000100	0.00001000
7529.75341797	0.00000100	0.00001000
7531.00341797	0.00000100	0.00001000
7532.25341797	0.00000100	0.00001000
7533.50341797	0.00000100	0.00001000
7534.75341797	0.00000100	0.00001000
7536.00341797	0.00000100	0.00001000
7537.25341797	0.00000100	0.00001000
7538.50341797	0.00000100	0.00001000
7539.75341797	0.00000100	0.00001000
7541.00341797	0.00000100	0.00001000
7542.25341797	0.00000100	0.00001000
7543.50341797	0.00000100	0.00001000
7544.75341797	0.00000100	0.00001000
7546.00341797	0.00000100	0.00001000
7547.25341797	0.00000100	0.00001000
7548.50341797	0.00000100	0.00001000
7549.75341797	0.00000100	0.00001000
7551.00341797	0.00000100	0.00001000
7552.25341797	0.00000100	0.00001000
7553.50341797	0.00000100	0.00001000
7554.75341797	0.00000100	0.00001000
7556.00341797	0.00000100	0.00001000
7557.25341797	0.00000100	0.00001000
7558.50341797	0.00000100	0.00001000
7559.75341797	0.00000100	0.00001000
7561.00341797	0.00000100	0.00001000
7562.25341797	0.00000100	0.00001000
7563.50341797	0.00000100	0.00001000
7564.75341797	0.00000100	0.00001000
7566.00341797	0.00000100	0.00001000
7567.25341797	0.00000100	0.00001000
7568.50341797	0.00000100	0.00001000
7569.75341797	0.00000100	0.00001000
7571.00341797	0.00000100	0.00001000
7572.25341797	0.00000100	0.00001000
7573.50341797	0.00000100	0.00001000
7574.75341797	0.00000100	0.00001000
7576.00341797	0.00000100	0.00001000
7577.25341797	0.00000100	0.00001000
7578.50341797	0.00000100	0.00001000
7579.75341797	0.00000100	0.00001000
7581.00341797	0.00000100	0.00001000
7582.25341797	0.00000100	0.00001000
7583.50341797	0.00000100	0.00001000
7584.75341797	0.00000100	0.00001000
7586.00341797	0.00000100	0.00001000
7587.25341797	0.00000100	0.00001000
7588.50341797	0.00000100	0.00001000
7589.75341797	0.00000100	0.00001000
7591.00341797	0.00000100	0.00001000
7592.25341797	0.00000100	0.00001000
7593.50341797	0.00000100	0.00001000
7594.75341797	0.00000100	0.00001000
7596.00341797	0.00000100	0.00001000
7597.25341797	0.00000100	0.00001000
7598.50341797	0.00000100	0.00001000
7599.75341797	0.00000100	0.00001000
7601.00341797	0.00000100	0.00001000
7602.25341797	0.00000100	0.00001000
7603.50341797	0.00000100	0.00001000
7604.75341797	0.00000100	0.00001000
7606.00341797	0.00000100	0.00001000
7607.25341797	0.00000100	0.00001000
7608.50341797	0.00000100	0.00001000
7609.75341797	0.00000100	0.00001000
7611.00341797	0.00000100	0.00001000
7612.25341797	0.00000100	0.00001000
7613.50341797	0.00000100	0.00001000
7614.75341797	0.00000100	0.00001000
7616.00341797	0.00000100	0.00001000
7617.25341797	0.00000100	0.00001000
7618.50341797	0.00000100	0.00001000
7619.75341797	0.00000100	0.00001000
7621.00341797	0.00000100	0.00001000
7622.25341797	0.00000100	0.00001000
7623.50341797	0.00000100	0.00001000
7624.75341797	0.00000100	0.00001000
7626.00341797	0.00000100	0.00001000
7627.25341797	0.00000100	0.00001000
7628.50341797	0.00000100	0.00001000
7629.75341797	0.00000100	0.00001000
7631.00341797	0.00000100	0.00001000
7632.25341797	0.00000100	0.00001000
7633.50341797	0.00000100	0.00001000
7634.75341797	0.00000100	0.00001000
7636.00341797	0.00000100	0.00001000
7637.25341797	0.00000100	0.00001000
7638.50341797	0.00000100	0.00001000
7639.75341797	0.00000100	0.00001000
7641.00341797	0.00000100	0.00001000
7642.25341797	0.00000100	0.00001000
7643.50341797	0.00000100	0.00001000
7644.75341797	0.00000100	0.00001000
7646.00341797	0.00000100	0.00001000
7647.25341797	0.00000100	0.00001000
7648.50341797	0.00000100	0.00001000
7649.75341797	0.00000100	0.00001000
7651.00341797	0.00000100	0.00001000
7652.25341797	0.00000100	0.00001000
7653.50341797	0.00000100	0.00001000
7654.75341797	0.00000100	0.00001000
7656.00341797	0.00000100	0.00001000
7657.25341797	0.00000100	0.00001000
7658.50341797	0.00000100	0.00001000
7659.75341797	0.00000100	0.00001000
7661.00341797	0.00000100	0.00001000
7662.25341797	0.00000100	0.00001000
7663.50341797	0.00000100	0.00001000
7664.75341797	0.00000100	0.00001000
7666.00341797	0.00000100	0.00001000
7667.25341797	0.00000100	0.00001000
7668.50341797	0.00000100	0.00001000
7669.75341797	0.00000100	0.00001000
7671.00341797	0.00000100	0.00001000
7672.25341797	0.00000100	0.00001000
7673.50341797	0.00000100	0.00001000
7674.75341797	0.00000100	0.00001000
7676.00341797	0.00000100	0.00001000
7677.25341797	0.00000100	0.00001000
7678.50341797	0.00000100	0.00001000
7679.75341797	0.00000100	0.00001000
7681.00341797	0.00000100	0.00001000
7682.25341797	0.00000100	0.00001000
7683.50341797	0.00000100	0.00001000
7684.75341797	0.00000100	0.00001000
7686.00341797	0.00000100	0.00001000
7687.25341797	0.00000100	0.00001000
7688.50341797	0.00000100	0.00001000
7689.75341797	0.00000100	0.00001000
7691.00341797	0.00000100	0.00001000
7692.25341797	0.00000100	0.00001000
7693.50341797	0.00000100	0.00001000
7694.75341797	0.00000100	0.00001000
7696.00341797	0.00000100	0.00001000
7697.25341797	0.00000100	0.00001000
7698.50341797	0.00000100	0.00001000
7699.75341797	0.00000100	0.00001000
7701.00341797	0.00000100	0.00001000
7702.25341797	0.00000100	0.00001000
7703.50341797	0.00000100	0.00001000
7704.75341797	0.00000100	0.00001000
7706.00341797	0.00000100	0.00001000
7707.25341797	0.00000100	0.00001000
7708.50341797	0.00000100	0.00001000
7709.75341797	0.00000100	0.00001000
7711.00341797	0.00000100	0.00001000
7712.25341797	0.00000100	0.00001000
7713.50341797	0.00000100	0.00001000
7714.75341797	0.00000100	0.00001000
7716.00341797	0.00000100	0.00001000
7717.25341797	0.00000100	0.00001000
7718.50341797	0.00000100	0.00001000
7719.75341797	0.00000100	0.00001000
7721.00341797	0.00000100	0.00001000
7722.25341797	0.00000100	0.00001000
7723.50341797	0.00000100	0.00001000
7724.75341797	0.00000100	0.00001000
7726.00341797	0.00000100	0.00001000
7727.25341797	0.00000100	0.00001000
7728.50341797	0.00000100	0.00001000
7729.75341797	0.00000100	0.00001000
7731.00341797	0.00000100	0.00001000
7732.25341797	0.00000100	0.00001000
7733.50341797	0.00000100	0.00001000
7734.75341797	0.00000100	0.00001000
7736.00341797	0.00000100	0.00001000
7737.25341797	0.00000100	0.00001000
7738.50341797	0.00000100	0.00001000
7739.75341797	0.00000100	0.00001000
7741.00341797	0.00000100	0.00001000
7742.25341797	0.00000100	0.00001000
7743.50341797	0.00000100	0.00001000
7744.75341797	0.00000100	0.00001000
7746.00341797	0.00000100	0.00001000
7747.25341797	0.00000100	0.00001000
7748.50341797	0.00000100	0.00001000
7749.75341797	0.00000100	0.00001000
7751.00341797	0.00000100	0.00001000
7752.25341797	0.00000100	0.00001000
7753.50341797	0.00000100	0.00001000
7754.75341797	0.00000100	0.00001000
7756.00341797	0.00000100	0.00001000
7757.25341797	0.00000100	0.00001000
7758.50341797	0.00000100	0.00001000
7759.75341797	0.00000100	0.00001000
7761.00341797	0.00000100	0.00001000
7762.25341797	0.00000100	0.00001000
7763.50341797	0.00000100	0.00001000
7764.75341797	0.00000100	0.00001000
7766.00341797	0.00000100	0.00001000
7767.25341797	0.00000100	0.00001000
7768.50341797	0.00000100	0.00001000
7769.75341797	0.00000100	0.00001000
7771.00341797	0.00000100	0.00001000
7772.25341797	0.00000100	0.00001000
7773.50341797	0.00000100	0.00001000
7774.75341797	0.00000100	0.00001000
7776.00341797	0.00000100	0.00001000
7777.25341797	0.00000100	0.00001000
7778.50341797	0.00000100	0.00001000
7779.75341797	0.00000100	0.00001000
7781.00341797	0.00000100	0.00001000
7782.25341797	0.00000100	0.00001000
7783.50341797	0.00000100	0.00001000
7784.75341797	0.00000100	0.00001000
7786.00341797	0.00000100	0.00001000
7787.25341797	0.00000100	0.00001000
7788.50341797	0.00000100	0.00001000
7789.75341797	0.00000100	0.00001000
7791.00341797	0.00000100	0.00001000
7792.25341797	0.00000100	0.00001000
7793.50341797	0.00000100	0.00001000
7794.75341797	0.00000100	0.00001000
7796.00341797	0.00000100	0.00001000
7797.25341797	0.00000100	0.00001000
7798.50341797	0.00000100	0.00001000
7799.75341797	0.00000100	0.00001000
7801.00341797	0.00000100	0.00001000
7802.25341797	0.00000100	0.00001000
7803.50341797	0.00000100	0.00001000
7804.75341797	0.00000100	0.00001000
7806.00341797	0.00000100	0.00001000
7807.25341797	0.00000100	0.00001000
7808.50341797	0.00000100	0.00001000
7809.75341797	0.00000100	0.00001000
7811.00341797	0.00000100	0.00001000
7812.25341797	0.00000100	0.00001000
7813.50341797	0.00000100	0.00001000
7814.75341797	0.00000100	0.00001000
7816.00341797	0.00000100	0.00001000
7817.25341797	0.00000100	0.00001000
7818.50341797	0.00000100	0.00001000
7819.75341797	0.00000100	0.00001000
7821.00341797	0.00000100	0.00001000
7822.25341797	0.00000100	0.00001000
7823.50341797	0.00000100	0.00001000
7824.75341797	0.00000100	0.00001000
7826.00341797	0.00000100	0.00001000
7827.25341797	0.00000100	0.00001000
7828.50341797	0.00000100	0.00001000
7829.75341797	0.00000100	0.00001000
7831.00341797	0.00000100	0.00001000
7832.25341797	0.00000100	0.00001000
7833.50341797	0.00000100	0.00001000
7834.75341797	0.00000100	0.00001000
7836.00341797	0.00000100	0.00001000
7837.25341797	0.00000100	0.00001000
7838.50341797	0.00000100	0.00001000
7839.75341797	0.00000100	0.00001000
7841.00341797	0.00000100	0.00001000
7842.25341797	0.00000100	0.00001000
7843.50341797	0.00000100	0.00001000
7844.75341797	0.00000100	0.00001000
7846.00341797	0.00000100	0.00001000
7847.25341797	0.00000100	0.00001000
7848.50341797	0.00000100	0.00001000
7849.75341797	0.00000100	0.00001000
7851.00341797	0.00000100	0.00001000
7852.25341797	0.00000100	0.00001000
7853.50341797	0.00000100	0.00001000
7854.75341797	0.00000100	0.00001000
7856.00341797	0.00000100	0.00001000
7857.25341797	0.00000100	0.00001000
7858.50341797	0.00000100	0.00001000
7859.75341797	0.00000100	0.00001000
7861.00341797	0.00000100	0.00001000
7862.25341797	0.00000100	0.00001000
7863.50341797	0.00000100	0.00001000
7864.75341797	0.00000100	0.00001000
7866.00341797	0.00000100	0.00001000
7867.25341797	0.00000100	0.00001000
7868.50341797	0.00000100	0.00001000
7869.75341797	0.00000100	0.00001000
7871.00341797	0.00000100	0.00001000
7872.25341797	0.00000100	0.00001000
7873.50341797	0.00000100	0.00001000
7874.75341797	0.00000100	0.00001000
7876.00341797	0.00000100	0.00001000
7877.25341797	0.00000100	0.00001000
7878.50341797	0.00000100	0.00001000
7879.75341797	0.00000100	0.00001000
7881.00341797	0.00000100	0.00001000
7882.25341797	0.00000100	0.00001000
7883.50341797	0.00000100	0.00001000
7884.75341797	0.00000100	0.00001000
7886.00341797	0.00000100	0.00001000
7887.25341797	0.00000100	0.00001000
7888.50341797	0.00000100	0.00001000
7889.75341797	0.00000100	0.00001000
7891.00341797	0.00000100	0.00001000
7892.25341797	0.00000100	0.00001000
7893.50341797	0.00000100	0.00001000
7894.75341797	0.00000100	0.00001000
7896.00341797	0.00000100	0.00001000
7897.25341797	0.00000100	0.00001000
7898.50341797	0.00000100	0.00001000
7899.75341797	0.00000100	0.00001000
7901.00341797	0.00000100	0.00001000
7902.25341797	0.00000100	0.00001000
7903.50341797	0.00000100	0.00001000
7904.75341797	0.00000100	0.00001000
7906.00341797	0.00000100	0.00001000
7907.25341797	0.00000100	0.00001000
7908.50341797	0.00000100	0.00001000
7909.75341797	0.00000100	0.00001000
7911.00341797	0.00000100	0.00001000
7912.25341797	0.00000100	0.00001000
7913.50341797	0.00000100	0.00001000
7914.75341797	0.00000100	0.00001000
7916.00341797	0.00000100	0.00001000
7917.25341797	0.00000100	0.00001000
7918.50341797	0.00000100	0.00001000
7919.75341797	0.00000100	0.00001000
7921.00341797	0.00000100	0.00001000
7922.25341797	0.00000100	0.00001000
7923.50341797	0.00000100	0.00001000
7924.75341797	0.00000100	0.00001000
7926.00341797	0.00000100	0.00001000
7927.25341797	0.00000100	0.00001000
7928.50341797	0.00000100	0.00001000
7929.75341797	0.00000100	0.00001000
7931.00341797	0.00000100	0.00001000
7932.25341797	0.00000100	0.00001000
7933.50341797	0.00000100	0.00001000
7934.75341797	0.00000100	0.00001000
7936.00341797	0.00000100	0.00001000
7937.25341797	0.00000100	0.00001000
7938.50341797	0.00000100	0.00001000
7939.75341797	0.00000100	0.00001000
7941.00341797	0.00000100	0.00001000
7942.25341797	0.00000100	0.00001000
7943.50341797	0.00000100	0.00001000
7944.75341797	0.00000100	0.00001000
7946.00341797	0.00000100	0.00001000
7947.25341797	0.00000100	0.00001000
7948.50341797	0.00000100	0.00001000
7949.75341797	0.00000100	0.00001000
7951.00341797	0.00000100	0.00001000
7952.25341797	0.00000100	0.00001000
7953.50341797	0.00000100	0.00001000
7954.75341797	0.00000100	0.00001000
7956.00341797	0.00000100	0.00001000
7957.25341797	0.00000100	0.00001000
7958.50341797	0.00000100	0.00001000
7959.75341797	0.00000100	0.00001000
7961.00341797	0.00000100	0.00001000
7962.25341797	0.00000100	0.00001000
7963.50341797	0.00000100	0.00001000
7964.75341797	0.00000100	0.00001000
7966.00341797	0.00000100	0.00001000
7967.25341797	0.00000100	0.00001000
7968.50341797	0.00000100	0.00001000
7969.75341797	0.00000100	0.00001000
7971.00341797	0.00000100	0.00001000
7972.25341797	0.00000100	0.00001000
7973.50341797	0.00000100	0.00001000
7974.75341797	0.00000100	0.00001000
7976.00341797	0.00000100	0.00001000
7977.25341797	0.00000100	0.00001000
7978.50341797	0.00000100	0.00001000
7979.75341797	0.00000100	0.00001000
7981.00341797	0.00000100	0.00001000
7982.25341797	0.00000100	0.00001000
7983.50341797	0.00000100	0.00001000
7984.75341797	0.00000100	0.00001000
7986.00341797	0.00000100	0.00001000
7987.25341797	0.00000100	0.00001000
7988.50341797	0.00000100	0.00001000
7989.75341797	0.00000100	0.00001000
7991.00341797	0.00000100	0.00001000
7992.25341797	0.00000100	0.00001000
7993.50341797	0.00000100	0.00001000
7994.75341797	0.00000100	0.00001000
7996.00341797	0.00000100	0.00001000
7997.25341797	0.00000100	0.00001000
7998.50341797	0.00000100	0.00001000
7999.75341797	0.00000100	0.00001000
8001.00341797	0.00000100	0.00001000
8002.25341797	0.00000100	0.00001000
8003.50341797	0.00000100	0.00001000
8004.75341797	0.00000100	0.00001000
8006.00341797	0.00000100	0.00001000
8007.25341797	0.00000100	0.00001000
8008.50341797	0.00000100	0.00001000
8009.75341797	0.00000100	0.00001000
8011.00341797	0.00000100	0.00001000
8012.25341797	0.00000100	0.00001000
8013.50341797	0.00000100	0.00001000
8014.75341797	0.00000100	0.00001000
8016.00341797	0.00000100	0.00001000
8017.25341797	0.00000100	0.00001000
8018.50341797	0.00000100	0.00001000
8019.75341797	0.00000100	0.00001000
8021.00341797	0.00000100	0.00001000
8022.25341797	0.00000100	0.00001000
8023.50341797	0.00000100	0.00001000
8024.75341797	0.00000100	0.00001000
8026.00341797	0.00000100	0.00001000
8027.25341797	0.00000100	0.00001000
8028.50341797	0.00000100	0.00001000
8029.75341797	0.00000100	0.00001000
8031.00341797	0.00000100	0.00001000
8032.25341797	0.00000100	0.00001000
8033.50341797	0.00000100	0.00001000
8034.75341797	0.00000100	0.00001000
8036.00341797	0.00000100	0.00001000
8037.25341797	0.00000100	0.00001000
8038.50341797	0.00000100	0.00001000
8039.75341797	0.00000100	0.00001000
8041.00341797	0.00000100	0.00001000
8042.25341797	0.00000100	0.00001000
8043.50341797	0.00000100	0.00001000
8044.75341797	0.00000100	0.00001000
8046.00341797	0.00000100	0.00001000
8047.25341797	0.00000100	0.00001000
8048.50341797	0.00000100	0.00001000
8049.75341797	0.00000100	0.00001000
8051.00341797	0.00000100	0.00001000
8052.25341797	0.00000100	0.00001000
8053.50341797	0.00000100	0.00001000
8054.75341797	0.00000100	0.00001000
8056.00341797	0.00000100	0.00001000
8057.25341797	0.00000100	0.00001000
8058.50341797	0.00000100	0.00001000
8059.75341797	0.00000100	0.00001000
8061.00341797	0.00000100	0.00001000
8062.25341797	0.00000100	0.00001000
8063.50341797	0.00000100	0.00001000
8064.75341797	0.00000100	0.00001000
8066.00341797	0.00000100	0.00001000
8067.25341797	0.00000100	0.00001000
8068.50341797	0.00000100	0.00001000
8069.75341797	0.00000100	0.00001000
8071.00341797	0.00000100	0.00001000
8072.25341797	0.00000100	0.00001000
8073.50341797	0.00000100	0.00001000
8074.75341797	0.00000100	0.00001000
8076.00341797	0.00000100	0.00001000
8077.25341797	0.00000100	0.00001000
8078.50341797	0.00000100	0.00001000
8079.75341797	0.00000100	0.00001000
8081.00341797	0.00000100	0.00001000
8082.25341797	0.00000100	0.00001000
8083.50341797	0.00000100	0.00001000
8084.75341797	0.00000100	0.00001000
8086.00341797	0.00000100	0.00001000
8087.25341797	0.00000100	0.00001000
8088.50341797	0.00000100	0.00001000
8089.75341797	0.00000100	0.00001000
8091.00341797	0.00000100	0.00001000
8092.25341797	0.00000100	0.00001000
8093.50341797	0.00000100	0.00001000
8094.75341797	0.00000100	0.00001000
8096.00341797	0.00000100	0.00001000
8097.25341797	0.00000100	0.00001000
8098.50341797	0.00000100	0.00001000
8099.75341797	0.00000100	0.00001000
8101.00341797	0.00000100	0.00001000
8102.25341797	0.00000100	0.00001000
8103.50341797	0.00000100	0.00001000
8104.75341797	0.00000100	0.00001000
8106.00341797	0.00000100	0.00001000
8107.25341797	0.00000100	0.00001000
8108.50341797	0.00000100	0.00001000
8109.75341797	0.00000100	0.00001000
8111.00341797	0.00000100	0.00001000
8112.25341797	0.00000100	0.00001000
8113.50341797	0.00000100	0.00001000
8114.75341797	0.00000100	0.00001000
8116.00341797	0.00000100	0.00001000
8117.25341797	0.00000100	0.00001000
8118.50341797	0.00000100	0.00001000
8119.75341797	0.00000100	0.00001000
8121.00341797	0.00000100	0.00001000
8122.25341797	0.00000100	0.00001000
8123.50341797	0.00000100	0.00001000
8124.75341797	0.00000100	0.00001000
8126.00341797	0.00000100	0.00001000
8127.25341797	0.00000100	0.00001000
8128.50341797	0.00000100	0.00001000
8129.75341797	0.00000100	0.00001000
8131.00341797	0.00000100	0.00001000
8132.25341797	0.00000100	0.00001000
8133.50341797	0.00000100	0.00001000
8134.75341797	0.00000100	0.00001000
8136.00341797	0.00000100	0.00001000
8137.25341797	0.00000100	0.00001000
8138.50341797	0.00000100	0.00001000
8139.75341797	0.00000100	0.00001000
8141.00341797	0.00000100	0.00001000
8142.25341797	0.00000100	0.00001000
8143.50341797	0.00000100	0.00001000
8144.75341797	0.00000100	0.00001000
8146.00341797	0.00000100	0.00001000
8147.25341797	0.00000100	0.00001000
8148.50341797	0.00000100	0.00001000
8149.75341797	0.00000100	0.00001000
8151.00341797	0.00000100	0.00001000
8152.25341797	0.00000100	0.00001000
8153.50341797	0.00000100	0.00001000
8154.75341797	0.00000100	0.00001000
8156.00341797	0.00000100	0.00001000
8157.25341797	0.00000100	0.00001000
8158.50341797	0.00000100	0.00001000
8159.75341797	0.00000100	0.00001000
8161.00341797	0.00000100	0.00001000
8162.25341797	0.00000100	0.00001000
8163.50341797	0.00000100	0.00001000
8164.75341797	0.00000100	0.00001000
8166.00341797	0.00000100	0.00001000
8167.25341797	0.00000100	0.00001000
8168.50341797	0.00000100	0.00001000
8169.75341797	0.00000100	0.00001000
8171.00341797	0.00000100	0.00001000
8172.25341797	0.00000100	0.00001000
8173.50341797	0.00000100	0.00001000
8174.75341797	0.00000100	0.00001000
8176.00341797	0.00000100	0.00001000
8177.25341797	0.00000100	0.00001000
8178.50341797	0.00000100	0.00001000
8179.75341797	0.00000100	0.00001000
8181.00341797	0.00000100	0.00001000
8182.25341797	0.00000100	0.00001000
8183.50341797	0.00000100	0.00001000
8184.75341797	0.00000100	0.00001000
8186.00341797	0.00000100	0.00001000
8187.25341797	0.00000100	0.00001000
8188.50341797	0.00000100	0.00001000
8189.75341797	0.00000100	0.00001000
8191.00341797	0.00000100	0.00001000
8192.25341797	0.00000100	0.00001000
8193.50341797	0.00000100	0.00001000
8194.75341797	0.00000100	0.00001000
8196.00341797	0.00000100	0.00001000
8197.25341797	0.00000100	0.00001000
8198.50341797	0.00000100	0.00001000
8199.75341797	0.00000100	0.00001000
8201.00341797	0.00000100	0.00001000
8202.25341797	0.00000100	0.00001000
8203.50341797	0.00000100	0.00001000
8204.75341797	0.00000100	0.00001000
8206.00341797	0.00000100	0.00001000
8207.25341797	0.00000100	0.00001000
8208.50341797	0.00000100	0.00001000
8209.75341797	0.00000100	0.00001000
8211.00341797	0.00000100	0.00001000
8212.25341797	0.00000100	0.00001000
8213.50341797	0.00000100	0.00001000
8214.75341797	0.00000100	0.00001000
8216.00341797	0.00000100	0.00001000
8217.25341797	0.00000100	0.00001000
8218.50341797	0.00000100	0.00001000
8219.75341797	0.00000100	0.00001000
8221.00341797	0.00000100	0.00001000
8222.25341797	0.00000100	0.00001000
8223.50341797	0.00000100	0.00001000
8224.75341797	0.00000100	0.00001000
8226.00341797	0.00000100	0.00001000
8227.25341797	0.00000100	0.00001000
8228.50341797	0.00000100	0.00001000
8229.75341797	0.00000100	0.00001000
8231.00341797	0.00000100	0.00001000
8232.25341797	0.00000100	0.00001000
8233.50341797	0.00000100	0.00001000
8234.75341797	0.00000100	0.00001000
8236.00341797	0.00000100	0.00001000
8237.25341797	0.00000100	0.00001000
8238.50341797	0.00000100	0.00001000
8239.75341797	0.00000100	0.00001000
8241.00341797	0.00000100	0.00001000
8242.25341797	0.00000100	0.00001000
8243.50341797	0.00000100	0.00001000
8244.75341797	0.00000100	0.00001000
8246.00341797	0.00000100	0.00001000
8247.25341797	0.00000100	0.00001000
8248.50341797	0.00000100	0.00001000
8249.75341797	0.00000100	0.00001000
8251.00341797	0.00000100	0.00001000
8252.25341797	0.00000100	0.00001000
8253.50341797	0.00000100	0.00001000
8254.75341797	0.00000100	0.00001000
8256.00341797	0.00000100	0.00001000
8257.25341797	0.00000100	0.00001000
8258.50341797	0.00000100	0.00001000
8259.75341797	0.00000100	0.00001000
8261.00341797	0.00000100	0.00001000
8262.25341797	0.00000100	0.00001000
8263.50341797	0.00000100	0.00001000
8264.75341797	0.00000100	0.00001000
8266.00341797	0.00000100	0.00001000
8267.25341797	0.00000100	0.00001000
8268.50341797	0.00000100	0.00001000
8269.75341797	0.00000100	0.00001000
8271.00341797	0.00000100	0.00001000
8272.25341797	0.00000100	0.00001000
8273.50341797	0.00000100	0.00001000
8274.75341797	0.00000100	0.00001000
8276.00341797	0.00000100	0.00001000
8277.25341797	0.00000100	0.00001000
8278.50341797	0.00000100	0.00001000
8279.75341797	0.00000100	0.00001000
8281.00341797	0.00000100	0.00001000
8282.25341797	0.00000100	0.00001000
8283.50341797	0.00000100	0.00001000
8284.75341797	0.00000100	0.00001000
8286.00341797	0.00000100	0.00001000
8287.25341797	0.00000100	0.00001000
8288.50341797	0.00000100	0.00001000
8289.75341797	0.00000100	0.00001000
8291.00341797	0.00000100	0.00001000
8292.25341797	0.00000100	0.00001000
8293.50341797	0.00000100	0.00001000
8294.75341797	0.00000100	0.00001000
8296.00341797	0.00000100	0.00001000
8297.25341797	0.00000100	0.00001000
8298.50341797	0.00000100	0.00001000
8299.75341797	0.00000100	0.00001000
8301.00341797	0.00000100	0.00001000
8302.25341797	0.00000100	0.00001000
8303.50341797	0.00000100	0.00001000
8304.75341797	0.00000100	0.00001000
8306.00341797	0.00000100	0.00001000
8307.25341797	0.00000100	0.00001000
8308.50341797	0.00000100	0.00001000
8309.75341797	0.00000100	0.00001000
8311.00341797	0.00000100	0.00001000
8312.25341797	0.00000100	0.00001000
8313.50341797	0.00000100	0.00001000
8314.75341797	0.00000100	0.00001000
8316.00341797	0.00000100	0.00001000
8317.25341797	0.00000100	0.00001000
8318.50341797	0.00000100	0.00001000
8319.75341797	0.00000100	0.00001000
8321.00341797	0.00000100	0.00001000
8322.25341797	0.00000100	0.00001000
8323.50341797	0.00000100	0.00001000
8324.75341797	0.00000100	0.00001000
8326.00341797	0.00000100	0.00001000
8327.25341797	0.00000100	0.00001000
8328.50341797	0.00000100	0.00001000
8329.75341797	0.00000100	0.00001000
8331.00341797	0.00000100	0.00001000
8332.25341797	0.00000100	0.00001000
8333.50341797	0.00000100	0.00001000
8334.75341797	0.00000100	0.00001000
8336.00341797	0.00000100	0.00001000
8337.25341797	0.00000100	0.00001000
8338.50341797	0.00000100	0.00001000
8339.75341797	0.00000100	0.00001000
8341.00341797	0.00000100	0.00001000
8342.25341797	0.00000100	0.00001000
8343.50341797	0.00000100	0.00001000
8344.75341797	0.00000100	0.00001000
8346.00341797	0.00000100	0.00001000
8347.25341797	0.00000100	0.00001000
8348.50341797	0.00000100	0.00001000
8349.75341797	0.00000100	0.00001000
8351.00341797	0.00000100	0.00001000
8352.25341797	0.00000100	0.00001000
8353.50341797	0.00000100	0.00001000
8354.75341797	0.00000100	0.00001000
8356.00341797	0.00000100	0.00001000
8357.25341797	0.00000100	0.00001000
8358.50341797	0.00000100	0.00001000
8359.75341797	0.00000100	0.00001000
8361.00341797	0.00000100	0.00001000
8362.25341797	0.00000100	0.00001000
8363.50341797	0.00000100	0.00001000
8364.75341797	0.00000100	0.00001000
8366.00341797	0.00000100	0.00001000
8367.25341797	0.00000100	0.00001000
8368.50341797	0.00000100	0.00001000
8369.75341797	0.00000100	0.00001000
8371.00341797	0.00000100	0.00001000
8372.25341797	0.00000100	0.00001000
8373.50341797	0.00000100	0.00001000
8374.75341797	0.00000100	0.00001000
8376.00341797	0.00000100	0.00001000
8377.25341797	0.00000100	0.00001000
8378.50341797	0.00000100	0.00001000
8379.75341797	0.00000100	0.00001000
8381.00341797	0.00000100	0.00001000
8382.25341797	0.00000100	0.00001000
8383.50341797	0.00000100	0.00001000
8384.75341797	0.00000100	0.00001000
8386.00341797	0.00000100	0.00001000
8387.25341797	0.00000100	0.00001000
8388.50341797	0.00000100	0.00001000
8389.75341797	0.00000100	0.00001000
8391.00341797	0.00000100	0.00001000
8392.25341797	0.00000100	0.00001000
8393.50341797	0.00000100	0.00001000
8394.75341797	0.00000100	0.00001000
8396.00341797	0.00000100	0.00001000
8397.25341797	0.00000100	0.00001000
8398.50341797	0.00000100	0.00001000
8399.75341797	0.00000100	0.00001000
8401.00341797	0.00000100	0.00001000
8402.25341797	0.00000100	0.00001000
8403.50341797	0.00000100	0.00001000
8404.75341797	0.00000100	0.00001000
8406.00341797	0.00000100	0.00001000
8407.25341797	0.00000100	0.00001000
8408.50341797	0.00000100	0.00001000
8409.75341797	0.00000100	0.00001000
8411.00341797	0.00000100	0.00001000
8412.25341797	0.00000100	0.00001000
8413.50341797	0.00000100	0.00001000
8414.75341797	0.00000100	0.00001000
8416.00341797	0.00000100	0.00001000
8417.25341797	0.00000100	0.00001000
8418.50341797	0.00000100	0.00001000
8419.75341797	0.00000100	0.00001000
8421.00341797	0.00000100	0.00001000
8422.25341797	0.00000100	0.00001000
8423.50341797	0.00000100	0.00001000
